name,category,reoccuring,reoccuring_rate,last_done,due_date,effort
Water plants,household,TRUE,1 week,18/7/2026,25/7/2026,1
Finish climwin,science,FALSE,,,,5
Clean bike,household,TRUE,2 week,19/7/2026,2/8/2026,3
Create piano schedule,hobbies,FALSE,,,,3
Baking,hobbies,TRUE,1 month,30/6/2026,30/7/2026,4
Edit photos,hobbies,TRUE,,,,4
Take photos,hobbies,TRUE,1 month,30/6/2026,30/7/2026,7
Aus passport,admin,FALSE,,,1/9/2026,5
UK passport,admin,FALSE,,,7/10/2026,5
Frame pictures,household,FALSE,,,,7
Prepare Aus tax 2026,admin,FALSE,,,31/10/2026,4
Data viz,hobbies,TRUE,1 month,,15/8/2026,6
Fix bike puncture,household,FALSE,,,,5
